Country,Date,Cases.high,Cases.low,Deaths,ConfirmedCases
Burkina Faso,2020-03-29,1884,556,12,222
Burkina Faso,2020-03-30,1884,556,12,246
Burkina Faso,2020-03-31,2198,648,14,261
Burkina Faso,2020-04-01,2512,741,16,282
Burkina Faso,2020-04-02,2512,741,16,288
Burkina Faso,2020-04-03,2512,741,16,302
Burkina Faso,2020-04-04,2512,741,16,318
Burkina Faso,2020-04-05,2669,787,17,345
Burkina Faso,2020-04-06,2826,833,18,364
Burundi,2020-01-22,0,0,0,0
Burundi,2020-01-23,0,0,0,0
Burundi,2020-01-24,0,0,0,0
Burundi,2020-01-25,0,0,0,0
Burundi,2020-01-26,0,0,0,0
Burundi,2020-01-27,0,0,0,0
Burundi,2020-01-28,0,0,0,0
Burundi,2020-01-29,0,0,0,0
Burundi,2020-01-30,0,0,0,0
Burundi,2020-01-31,0,0,0,0
Burundi,2020-02-01,0,0,0,0
Burundi,2020-02-02,0,0,0,0
Burundi,2020-02-03,0,0,0,0
Burundi,2020-02-04,0,0,0,0
Burundi,2020-02-05,0,0,0,0
Burundi,2020-02-06,0,0,0,0
Burundi,2020-02-07,0,0,0,0
Burundi,2020-02-08,0,0,0,0
Burundi,2020-02-09,0,0,0,0
Burundi,2020-02-10,0,0,0,0
Burundi,2020-02-11,0,0,0,0
Burundi,2020-02-12,0,0,0,0
Burundi,2020-02-13,0,0,0,0
Burundi,2020-02-14,0,0,0,0
Burundi,2020-02-15,0,0,0,0
Burundi,2020-02-16,0,0,0,0
Burundi,2020-02-17,0,0,0,0
Burundi,2020-02-18,0,0,0,0
Burundi,2020-02-19,0,0,0,0
Burundi,2020-02-20,0,0,0,0
Burundi,2020-02-21,0,0,0,0
Burundi,2020-02-22,0,0,0,0
Burundi,2020-02-23,0,0,0,0
Burundi,2020-02-24,0,0,0,0
Burundi,2020-02-25,0,0,0,0
Burundi,2020-02-26,0,0,0,0
Burundi,2020-02-27,0,0,0,0
Burundi,2020-02-28,0,0,0,0
Burundi,2020-02-29,0,0,0,0
Burundi,2020-03-01,0,0,0,0
Burundi,2020-03-02,0,0,0,0
Burundi,2020-03-03,0,0,0,0
Burundi,2020-03-04,0,0,0,0
Burundi,2020-03-05,0,0,0,0
Burundi,2020-03-06,0,0,0,0
Burundi,2020-03-07,0,0,0,0
Burundi,2020-03-08,0,0,0,0
Burundi,2020-03-09,0,0,0,0
Burundi,2020-03-10,0,0,0,0
Burundi,2020-03-11,0,0,0,0
Burundi,2020-03-12,0,0,0,0
Burundi,2020-03-13,0,0,0,0
Burundi,2020-03-14,0,0,0,0
Burundi,2020-03-15,0,0,0,0
Burundi,2020-03-16,0,0,0,0
Burundi,2020-03-17,0,0,0,0
Burundi,2020-03-18,0,0,0,0
Burundi,2020-03-19,0,0,0,0
Burundi,2020-03-20,0,0,0,0
Burundi,2020-03-21,0,0,0,0
Burundi,2020-03-22,0,0,0,0
Burundi,2020-03-23,0,0,0,0
Burundi,2020-03-24,0,0,0,0
Burundi,2020-03-25,0,0,0,0
Burundi,2020-03-26,0,0,0,0
Burundi,2020-03-27,0,0,0,0
Burundi,2020-03-28,0,0,0,0
Burundi,2020-03-29,0,0,0,0
Burundi,2020-03-30,0,0,0,0
Burundi,2020-03-31,0,0,0,2
Burundi,2020-04-01,0,0,0,2
Burundi,2020-04-02,0,0,0,3
Burundi,2020-04-03,0,0,0,3
Burundi,2020-04-04,0,0,0,3
Burundi,2020-04-05,0,0,0,3
Burundi,2020-04-06,0,0,0,3
Cabo Verde,2020-01-22,0,0,0,0
Cabo Verde,2020-01-23,0,0,0,0
Cabo Verde,2020-01-24,0,0,0,0
Cabo Verde,2020-01-25,0,0,0,0
Cabo Verde,2020-01-26,0,0,0,0
Cabo Verde,2020-01-27,0,0,0,0
Cabo Verde,2020-01-28,0,0,0,0
Cabo Verde,2020-01-29,0,0,0,0
Cabo Verde,2020-01-30,0,0,0,0
Cabo Verde,2020-01-31,0,0,0,0
Cabo Verde,2020-02-01,0,0,0,0
Cabo Verde,2020-02-02,0,0,0,0
Cabo Verde,2020-02-03,0,0,0,0
Cabo Verde,2020-02-04,0,0,0,0
Cabo Verde,2020-02-05,0,0,0,0
Cabo Verde,2020-02-06,0,0,0,0
Cabo Verde,2020-02-07,0,0,0,0
Cabo Verde,2020-02-08,0,0,0,0
Cabo Verde,2020-02-09,0,0,0,0
Cabo Verde,2020-02-10,0,0,0,0
Cabo Verde,2020-02-11,0,0,0,0
Cabo Verde,2020-02-12,0,0,0,0
Cabo Verde,2020-02-13,0,0,0,0
Cabo Verde,2020-02-14,0,0,0,0
Cabo Verde,2020-02-15,0,0,0,0
Cabo Verde,2020-02-16,0,0,0,0
Cabo Verde,2020-02-17,0,0,0,0
Cabo Verde,2020-02-18,0,0,0,0
Cabo Verde,2020-02-19,0,0,0,0
Cabo Verde,2020-02-20,0,0,0,0
Cabo Verde,2020-02-21,0,0,0,0
Cabo Verde,2020-02-22,0,0,0,0
Cabo Verde,2020-02-23,0,0,0,0
Cabo Verde,2020-02-24,0,0,0,0
Cabo Verde,2020-02-25,0,0,0,0
Cabo Verde,2020-02-26,0,0,0,0
Cabo Verde,2020-02-27,0,0,0,0
Cabo Verde,2020-02-28,0,0,0,0
Cabo Verde,2020-02-29,0,0,0,0
Cabo Verde,2020-03-01,0,0,0,0
Cabo Verde,2020-03-02,0,0,0,0
Cabo Verde,2020-03-03,0,0,0,0
Cabo Verde,2020-03-04,0,0,0,0
Cabo Verde,2020-03-05,0,0,0,0
Cabo Verde,2020-03-06,0,0,0,0
Cabo Verde,2020-03-07,0,0,0,0
Cabo Verde,2020-03-08,0,0,0,0
Cabo Verde,2020-03-09,0,0,0,0
Cabo Verde,2020-03-10,0,0,0,0
Cabo Verde,2020-03-11,0,0,0,0
Cabo Verde,2020-03-12,0,0,0,0
Cabo Verde,2020-03-13,0,0,0,0
Cabo Verde,2020-03-14,0,0,0,0
Cabo Verde,2020-03-15,0,0,0,0
Cabo Verde,2020-03-16,0,0,0,0
Cabo Verde,2020-03-17,0,0,0,0
Cabo Verde,2020-03-18,0,0,0,0
Cabo Verde,2020-03-19,0,0,0,0
Cabo Verde,2020-03-20,0,0,0,1
Cabo Verde,2020-03-21,0,0,0,3
Cabo Verde,2020-03-22,0,0,0,3
Cabo Verde,2020-03-23,0,0,0,3
Cabo Verde,2020-03-24,97,18,1,3
Cabo Verde,2020-03-25,97,18,1,4
Cabo Verde,2020-03-26,97,18,1,4
Cabo Verde,2020-03-27,97,18,1,5
Cabo Verde,2020-03-28,97,18,1,5
Cabo Verde,2020-03-29,97,18,1,6
Cabo Verde,2020-03-30,97,18,1,6
Cabo Verde,2020-03-31,97,18,1,6
Cabo Verde,2020-04-01,97,18,1,6
Cabo Verde,2020-04-02,97,18,1,6
Cabo Verde,2020-04-03,97,18,1,6
Cabo Verde,2020-04-04,97,18,1,7
Cabo Verde,2020-04-05,97,18,1,7
Cabo Verde,2020-04-06,97,18,1,7
Cambodia,2020-01-22,0,0,0,0
Cambodia,2020-01-23,0,0,0,0
Cambodia,2020-01-24,0,0,0,0
Cambodia,2020-01-25,0,0,0,0
Cambodia,2020-01-26,0,0,0,0
Cambodia,2020-01-27,0,0,0,1
Cambodia,2020-01-28,0,0,0,1
Cambodia,2020-01-29,0,0,0,1
Cambodia,2020-01-30,0,0,0,1
Cambodia,2020-01-31,0,0,0,1
Cambodia,2020-02-01,0,0,0,1
Cambodia,2020-02-02,0,0,0,1
Cambodia,2020-02-03,0,0,0,1
Cambodia,2020-02-04,0,0,0,1
Cambodia,2020-02-05,0,0,0,1
Cambodia,2020-02-06,0,0,0,1
Cambodia,2020-02-07,0,0,0,1
Cambodia,2020-02-08,0,0,0,1
Cambodia,2020-02-09,0,0,0,1
Cambodia,2020-02-10,0,0,0,1
Cambodia,2020-02-11,0,0,0,1
Cambodia,2020-02-12,0,0,0,1
Cambodia,2020-02-13,0,0,0,1
Cambodia,2020-02-14,0,0,0,1
Cambodia,2020-02-15,0,0,0,1
Cambodia,2020-02-16,0,0,0,1
Cambodia,2020-02-17,0,0,0,1
Cambodia,2020-02-18,0,0,0,1
Cambodia,2020-02-19,0,0,0,1
Cambodia,2020-02-20,0,0,0,1
Cambodia,2020-02-21,0,0,0,1
Cambodia,2020-02-22,0,0,0,1
Cambodia,2020-02-23,0,0,0,1
Cambodia,2020-02-24,0,0,0,1
Cambodia,2020-02-25,0,0,0,1
Cambodia,2020-02-26,0,0,0,1
Cambodia,2020-02-27,0,0,0,1
Cambodia,2020-02-28,0,0,0,1
Cambodia,2020-02-29,0,0,0,1
Cambodia,2020-03-01,0,0,0,1
Cambodia,2020-03-02,0,0,0,1
Cambodia,2020-03-03,0,0,0,1
Cambodia,2020-03-04,0,0,0,1
Cambodia,2020-03-05,0,0,0,1
Cambodia,2020-03-06,0,0,0,1
Cambodia,2020-03-07,0,0,0,1
Cambodia,2020-03-08,0,0,0,2
Cambodia,2020-03-09,0,0,0,2
Cambodia,2020-03-10,0,0,0,2
Cambodia,2020-03-11,0,0,0,3
Cambodia,2020-03-12,0,0,0,3
Cambodia,2020-03-13,0,0,0,5
Cambodia,2020-03-14,0,0,0,7
Cambodia,2020-03-15,0,0,0,7
Cambodia,2020-03-16,0,0,0,7
Cambodia,2020-03-17,0,0,0,33
Cambodia,2020-03-18,0,0,0,35
Cambodia,2020-03-19,0,0,0,37
Cambodia,2020-03-20,0,0,0,51
Cambodia,2020-03-21,0,0,0,53
Cambodia,2020-03-22,0,0,0,84
Cambodia,2020-03-23,0,0,0,87
Cambodia,2020-03-24,0,0,0,91
Cambodia,2020-03-25,0,0,0,96
Cambodia,2020-03-26,0,0,0,96
Cambodia,2020-03-27,0,0,0,99
Cambodia,2020-03-28,0,0,0,99
Cambodia,2020-03-29,0,0,0,103
Cambodia,2020-03-30,0,0,0,107
Cambodia,2020-03-31,0,0,0,109
Cambodia,2020-04-01,0,0,0,109
Cambodia,2020-04-02,0,0,0,110
Cambodia,2020-04-03,0,0,0,114
Cambodia,2020-04-04,0,0,0,114
Cambodia,2020-04-05,0,0,0,114
Cambodia,2020-04-06,0,0,0,114
Cameroon,2020-01-22,0,0,0,0
Cameroon,2020-01-23,0,0,0,0
Cameroon,2020-01-24,0,0,0,0
Cameroon,2020-01-25,0,0,0,0
Cameroon,2020-01-26,0,0,0,0
Cameroon,2020-01-27,0,0,0,0
Cameroon,2020-01-28,0,0,0,0
Cameroon,2020-01-29,0,0,0,0
Cameroon,2020-01-30,0,0,0,0
Cameroon,2020-01-31,0,0,0,0
Cameroon,2020-02-01,0,0,0,0
Cameroon,2020-02-02,0,0,0,0
Cameroon,2020-02-03,0,0,0,0
Cameroon,2020-02-04,0,0,0,0
Cameroon,2020-02-05,0,0,0,0
Cameroon,2020-02-06,0,0,0,0
Cameroon,2020-02-07,0,0,0,0
Cameroon,2020-02-08,0,0,0,0
Cameroon,2020-02-09,0,0,0,0
Cameroon,2020-02-10,0,0,0,0
Cameroon,2020-02-11,0,0,0,0
Cameroon,2020-02-12,0,0,0,0
Cameroon,2020-02-13,0,0,0,0
Cameroon,2020-02-14,0,0,0,0
Cameroon,2020-02-15,0,0,0,0
Cameroon,2020-02-16,0,0,0,0
Cameroon,2020-02-17,0,0,0,0
Cameroon,2020-02-18,0,0,0,0
Cameroon,2020-02-19,0,0,0,0
Cameroon,2020-02-20,0,0,0,0
Cameroon,2020-02-21,0,0,0,0
Cameroon,2020-02-22,0,0,0,0
Cameroon,2020-02-23,0,0,0,0
Cameroon,2020-02-24,0,0,0,0
Cameroon,2020-02-25,0,0,0,0
Cameroon,2020-02-26,0,0,0,0
Cameroon,2020-02-27,0,0,0,0
Cameroon,2020-02-28,0,0,0,0
Cameroon,2020-02-29,0,0,0,0
Cameroon,2020-03-01,0,0,0,0
Cameroon,2020-03-02,0,0,0,0
Cameroon,2020-03-03,0,0,0,0
Cameroon,2020-03-04,0,0,0,0
Cameroon,2020-03-05,0,0,0,0
Cameroon,2020-03-06,0,0,0,1
Cameroon,2020-03-07,0,0,0,1
Cameroon,2020-03-08,0,0,0,2
Cameroon,2020-03-09,0,0,0,2
Cameroon,2020-03-10,0,0,0,2
Cameroon,2020-03-11,0,0,0,2
Cameroon,2020-03-12,0,0,0,2
Cameroon,2020-03-13,0,0,0,2
Cameroon,2020-03-14,0,0,0,2
Cameroon,2020-03-15,0,0,0,2
Cameroon,2020-03-16,0,0,0,4
Cameroon,2020-03-17,0,0,0,10
Cameroon,2020-03-18,0,0,0,10
Cameroon,2020-03-19,0,0,0,13
Cameroon,2020-03-20,0,0,0,20
Cameroon,2020-03-21,0,0,0,27
Cameroon,2020-03-22,0,0,0,40
Cameroon,2020-03-23,0,0,0,56
Cameroon,2020-03-24,0,0,0,66
Cameroon,2020-03-25,159,46,1,75
Cameroon,2020-03-26,159,46,1,75
Cameroon,2020-03-27,319,93,2,91
Cameroon,2020-03-28,319,93,2,91
Cameroon,2020-03-29,957,278,6,139
Cameroon,2020-03-30,957,278,6,139
Cameroon,2020-03-31,957,278,6,193
Cameroon,2020-04-01,957,278,6,233
Cameroon,2020-04-02,1116,324,7,306
Cameroon,2020-04-03,1276,370,8,509
Cameroon,2020-04-04,1435,417,9,555
Cameroon,2020-04-05,1435,417,9,650
Cameroon,2020-04-06,1435,417,9,658
Canada,2020-01-22,0,0,0,0
Canada,2020-01-23,0,0,0,0
Canada,2020-01-24,0,0,0,0
Canada,2020-01-25,0,0,0,0
Canada,2020-01-26,0,0,0,1
Canada,2020-01-27,0,0,0,1
Canada,2020-01-28,0,0,0,2
Canada,2020-01-29,0,0,0,2
Canada,2020-01-30,0,0,0,2
Canada,2020-01-31,0,0,0,4
Canada,2020-02-01,0,0,0,4
Canada,2020-02-02,0,0,0,4
Canada,2020-02-03,0,0,0,4
Canada,2020-02-04,0,0,0,4
Canada,2020-02-05,0,0,0,5
Canada,2020-02-06,0,0,0,5
Canada,2020-02-07,0,0,0,7
Canada,2020-02-08,0,0,0,7
Canada,2020-02-09,0,0,0,7
Canada,2020-02-10,0,0,0,7
Canada,2020-02-11,0,0,0,7
Canada,2020-02-12,0,0,0,7
Canada,2020-02-13,0,0,0,7
Canada,2020-02-14,0,0,0,7
Canada,2020-02-15,0,0,0,7
Canada,2020-02-16,0,0,0,7
Canada,2020-02-17,0,0,0,8
Canada,2020-02-18,0,0,0,8
Canada,2020-02-19,0,0,0,8
Canada,2020-02-20,0,0,0,8
Canada,2020-02-21,0,0,0,9
Canada,2020-02-22,0,0,0,9
Canada,2020-02-23,0,0,0,9
Canada,2020-02-24,0,0,0,10
Canada,2020-02-25,0,0,0,11
Canada,2020-02-26,0,0,0,11
Canada,2020-02-27,0,0,0,13
Canada,2020-02-28,0,0,0,14
Canada,2020-02-29,0,0,0,20
Canada,2020-03-01,0,0,0,24
Canada,2020-03-02,0,0,0,27
Canada,2020-03-03,0,0,0,30
Canada,2020-03-04,0,0,0,33
Canada,2020-03-05,0,0,0,37
Canada,2020-03-06,0,0,0,49
Canada,2020-03-07,0,0,0,54
Canada,2020-03-08,0,0,0,64
Canada,2020-03-09,43,12,1,77
Canada,2020-03-10,43,12,1,79
Canada,2020-03-11,43,12,1,108
Canada,2020-03-12,43,12,1,117
Canada,2020-03-13,43,12,1,193
Canada,2020-03-14,43,12,1,198
Canada,2020-03-15,43,12,1,252
Canada,2020-03-16,170,46,4,415
Canada,2020-03-17,213,58,5,478
Canada,2020-03-18,341,93,8,657
Canada,2020-03-19,383,104,9,800
Canada,2020-03-20,511,139,12,943
Canada,2020-03-21,809,220,19,1277
Canada,2020-03-22,894,243,21,1469
Canada,2020-03-23,1065,290,25,2088
Canada,2020-03-24,1107,301,26,2790
Canada,2020-03-25,1278,348,30,3251
Canada,2020-03-26,1618,440,38,4042
Canada,2020-03-27,2300,626,54,4682
Canada,2020-03-28,2598,707,61,5576
Canada,2020-03-29,2726,741,64,6280
Canada,2020-03-30,3407,927,80,7398
Canada,2020-03-31,4302,1170,101,8527
Canada,2020-04-01,4642,1263,109,9560
Canada,2020-04-02,5920,1610,139,11284
Canada,2020-04-03,7624,2074,179,12437
Canada,2020-04-04,9285,2525,218,12978
Canada,2020-04-05,11031,3000,259,15756
Canada,2020-04-06,14438,3927,339,16563
Central African Republic,2020-01-22,0,0,0,0
Central African Republic,2020-01-23,0,0,0,0
Central African Republic,2020-01-24,0,0,0,0
Central African Republic,2020-01-25,0,0,0,0
Central African Republic,2020-01-26,0,0,0,0
Central African Republic,2020-01-27,0,0,0,0
Central African Republic,2020-01-28,0,0,0,0
Central African Republic,2020-01-29,0,0,0,0
Central African Republic,2020-01-30,0,0,0,0
Central African Republic,2020-01-31,0,0,0,0
Central African Republic,2020-02-01,0,0,0,0
Central African Republic,2020-02-02,0,0,0,0
Central African Republic,2020-02-03,0,0,0,0
Central African Republic,2020-02-04,0,0,0,0
Central African Republic,2020-02-05,0,0,0,0
Central African Republic,2020-02-06,0,0,0,0
Central African Republic,2020-02-07,0,0,0,0
Central African Republic,2020-02-08,0,0,0,0
Central African Republic,2020-02-09,0,0,0,0
Central African Republic,2020-02-10,0,0,0,0
Central African Republic,2020-02-11,0,0,0,0
Central African Republic,2020-02-12,0,0,0,0
Central African Republic,2020-02-13,0,0,0,0
Central African Republic,2020-02-14,0,0,0,0
Central African Republic,2020-02-15,0,0,0,0
Central African Republic,2020-02-16,0,0,0,0
Central African Republic,2020-02-17,0,0,0,0
Central African Republic,2020-02-18,0,0,0,0
Central African Republic,2020-02-19,0,0,0,0
Central African Republic,2020-02-20,0,0,0,0
Central African Republic,2020-02-21,0,0,0,0
Central African Republic,2020-02-22,0,0,0,0
Central African Republic,2020-02-23,0,0,0,0
Central African Republic,2020-02-24,0,0,0,0
Central African Republic,2020-02-25,0,0,0,0
Central African Republic,2020-02-26,0,0,0,0
Central African Republic,2020-02-27,0,0,0,0
Central African Republic,2020-02-28,0,0,0,0
Central African Republic,2020-02-29,0,0,0,0
Central African Republic,2020-03-01,0,0,0,0
Central African Republic,2020-03-02,0,0,0,0
Central African Republic,2020-03-03,0,0,0,0
Central African Republic,2020-03-04,0,0,0,0
Central African Republic,2020-03-05,0,0,0,0
Central African Republic,2020-03-06,0,0,0,0
Central African Republic,2020-03-07,0,0,0,0
Central African Republic,2020-03-08,0,0,0,0
Central African Republic,2020-03-09,0,0,0,0
Central African Republic,2020-03-10,0,0,0,0
Central African Republic,2020-03-11,0,0,0,0
Central African Republic,2020-03-12,0,0,0,0
Central African Republic,2020-03-13,0,0,0,0
Central African Republic,2020-03-14,0,0,0,0
Central African Republic,2020-03-15,0,0,0,1
Central African Republic,2020-03-16,0,0,0,1
Central African Republic,2020-03-17,0,0,0,1
Central African Republic,2020-03-18,0,0,0,1
Central African Republic,2020-03-19,0,0,0,1
Central African Republic,2020-03-20,0,0,0,3
Central African Republic,2020-03-21,0,0,0,3
Central African Republic,2020-03-22,0,0,0,3
Central African Republic,2020-03-23,0,0,0,3
Central African Republic,2020-03-24,0,0,0,3
Central African Republic,2020-03-25,0,0,0,3
Central African Republic,2020-03-26,0,0,0,3
Central African Republic,2020-03-27,0,0,0,3
Central African Republic,2020-03-28,0,0,0,3
Central African Republic,2020-03-29,0,0,0,3
Central African Republic,2020-03-30,0,0,0,3
Central African Republic,2020-03-31,0,0,0,3
Central African Republic,2020-04-01,0,0,0,3
Central African Republic,2020-04-02,0,0,0,3
Central African Republic,2020-04-03,0,0,0,8
Central African Republic,2020-04-04,0,0,0,8
Central African Republic,2020-04-05,0,0,0,8
Central African Republic,2020-04-06,0,0,0,8
Chad,2020-01-22,0,0,0,0
Chad,2020-01-23,0,0,0,0
Chad,2020-01-24,0,0,0,0
Chad,2020-01-25,0,0,0,0
Chad,2020-01-26,0,0,0,0
Chad,2020-01-27,0,0,0,0
Chad,2020-01-28,0,0,0,0
Chad,2020-01-29,0,0,0,0
Chad,2020-01-30,0,0,0,0
Chad,2020-01-31,0,0,0,0
Chad,2020-02-01,0,0,0,0
Chad,2020-02-02,0,0,0,0
Chad,2020-02-03,0,0,0,0
Chad,2020-02-04,0,0,0,0
Chad,2020-02-05,0,0,0,0
Chad,2020-02-06,0,0,0,0
Chad,2020-02-07,0,0,0,0
Chad,2020-02-08,0,0,0,0
Chad,2020-02-09,0,0,0,0
Chad,2020-02-10,0,0,0,0
Chad,2020-02-11,0,0,0,0
Chad,2020-02-12,0,0,0,0
Chad,2020-02-13,0,0,0,0
Chad,2020-02-14,0,0,0,0
Chad,2020-02-15,0,0,0,0
Chad,2020-02-16,0,0,0,0
Chad,2020-02-17,0,0,0,0
Chad,2020-02-18,0,0,0,0
Chad,2020-02-19,0,0,0,0
Chad,2020-02-20,0,0,0,0
Chad,2020-02-21,0,0,0,0
Chad,2020-02-22,0,0,0,0
Chad,2020-02-23,0,0,0,0
Chad,2020-02-24,0,0,0,0
Chad,2020-02-25,0,0,0,0
Chad,2020-02-26,0,0,0,0
Chad,2020-02-27,0,0,0,0
Chad,2020-02-28,0,0,0,0
Chad,2020-02-29,0,0,0,0
Chad,2020-03-01,0,0,0,0
Chad,2020-03-02,0,0,0,0
Chad,2020-03-03,0,0,0,0
Chad,2020-03-04,0,0,0,0
Chad,2020-03-05,0,0,0,0
Chad,2020-03-06,0,0,0,0
Chad,2020-03-07,0,0,0,0
Chad,2020-03-08,0,0,0,0
Chad,2020-03-09,0,0,0,0
Chad,2020-03-10,0,0,0,0
Chad,2020-03-11,0,0,0,0
Chad,2020-03-12,0,0,0,0
Chad,2020-03-13,0,0,0,0
Chad,2020-03-14,0,0,0,0
Chad,2020-03-15,0,0,0,0
Chad,2020-03-16,0,0,0,0
Chad,2020-03-17,0,0,0,0
Chad,2020-03-18,0,0,0,0
Chad,2020-03-19,0,0,0,1
Chad,2020-03-20,0,0,0,1
Chad,2020-03-21,0,0,0,1
Chad,2020-03-22,0,0,0,1
Chad,2020-03-23,0,0,0,1
Chad,2020-03-24,0,0,0,3
Chad,2020-03-25,0,0,0,3
Chad,2020-03-26,0,0,0,3
Chad,2020-03-27,0,0,0,3
Chad,2020-03-28,0,0,0,3
Chad,2020-03-29,0,0,0,3
Chad,2020-03-30,0,0,0,5
Chad,2020-03-31,0,0,0,7
Chad,2020-04-01,0,0,0,7
Chad,2020-04-02,0,0,0,8
Chad,2020-04-03,0,0,0,8
Chad,2020-04-04,0,0,0,9
Chad,2020-04-05,0,0,0,9
Chad,2020-04-06,0,0,0,9
Chile,2020-01-22,0,0,0,0
Chile,2020-01-23,0,0,0,0
Chile,2020-01-24,0,0,0,0
Chile,2020-01-25,0,0,0,0
Chile,2020-01-26,0,0,0,0
Chile,2020-01-27,0,0,0,0
Chile,2020-01-28,0,0,0,0
Chile,2020-01-29,0,0,0,0
Chile,2020-01-30,0,0,0,0
Chile,2020-01-31,0,0,0,0
Chile,2020-02-01,0,0,0,0
Chile,2020-02-02,0,0,0,0
Chile,2020-02-03,0,0,0,0
Chile,2020-02-04,0,0,0,0
Chile,2020-02-05,0,0,0,0
Chile,2020-02-06,0,0,0,0
Chile,2020-02-07,0,0,0,0
Chile,2020-02-08,0,0,0,0
Chile,2020-02-09,0,0,0,0
Chile,2020-02-10,0,0,0,0
Chile,2020-02-11,0,0,0,0
Chile,2020-02-12,0,0,0,0
Chile,2020-02-13,0,0,0,0
Chile,2020-02-14,0,0,0,0
Chile,2020-02-15,0,0,0,0
Chile,2020-02-16,0,0,0,0
Chile,2020-02-17,0,0,0,0
Chile,2020-02-18,0,0,0,0
Chile,2020-02-19,0,0,0,0
Chile,2020-02-20,0,0,0,0
Chile,2020-02-21,0,0,0,0
Chile,2020-02-22,0,0,0,0
Chile,2020-02-23,0,0,0,0
Chile,2020-02-24,0,0,0,0
Chile,2020-02-25,0,0,0,0
Chile,2020-02-26,0,0,0,0
Chile,2020-02-27,0,0,0,0
Chile,2020-02-28,0,0,0,0
Chile,2020-02-29,0,0,0,0
Chile,2020-03-01,0,0,0,0
Chile,2020-03-02,0,0,0,0
Chile,2020-03-03,0,0,0,1
Chile,2020-03-04,0,0,0,1
Chile,2020-03-05,0,0,0,4
Chile,2020-03-06,0,0,0,4
Chile,2020-03-07,0,0,0,4
Chile,2020-03-08,0,0,0,8
Chile,2020-03-09,0,0,0,8
Chile,2020-03-10,0,0,0,13
Chile,2020-03-11,0,0,0,23
Chile,2020-03-12,0,0,0,23
Chile,2020-03-13,0,0,0,43
Chile,2020-03-14,0,0,0,61
Chile,2020-03-15,0,0,0,74
Chile,2020-03-16,0,0,0,155
Chile,2020-03-17,0,0,0,201
Chile,2020-03-18,0,0,0,238
Chile,2020-03-19,0,0,0,238
Chile,2020-03-20,0,0,0,434
Chile,2020-03-21,0,0,0,537
Chile,2020-03-22,56,13,1,632
Chile,2020-03-23,111,26,2,746
Chile,2020-03-24,111,26,2,922
Chile,2020-03-25,167,39,3,1142
Chile,2020-03-26,222,52,4,1306
Chile,2020-03-27,278,65,5,1610
Chile,2020-03-28,333,78,6,1909
Chile,2020-03-29,389,91,7,2139
Chile,2020-03-30,445,104,8,2449
Chile,2020-03-31,667,156,12,2738
Chile,2020-04-01,889,207,16,3031
Chile,2020-04-02,1000,233,18,3404
Chile,2020-04-03,1223,285,22,3737
Chile,2020-04-04,1501,350,27,4161
Chile,2020-04-05,1890,441,34,4471
Chile,2020-04-06,2056,480,37,4815
China,2020-01-22,4642,170,17,548
China,2020-01-23,4868,170,18,643
China,2020-01-24,6761,327,26,920
China,2020-01-25,10326,780,42,1406
China,2020-01-26,13016,1423,56,2075
China,2020-01-27,17841,2635,82,2877
China,2020-01-28,25013,4999,131,5509
China,2020-01-29,25134,5011,133,6087
China,2020-01-30,30764,7541,171,8141
China,2020-01-31,35723,10010,213,9802
China,2020-02-01,42241,13553,259,11891
China,2020-02-02,55258,21379,361,16630
China,2020-02-03,62305,25993,425,19716
China,2020-02-04,70454,31418,491,23707
China,2020-02-05,77717,36506,563,27440
China,2020-02-06,87335,43071,633,30587
China,2020-02-07,96279,49612,718,34110
China,2020-02-08,106517,57038,805,36814
China,2020-02-09,117094,65047,905,39829
China,2020-02-10,129363,74329,1012,42354
China,2020-02-11,139881,82398,1112,44386
China,2020-02-12,141372,83541,1117,44759
China,2020-02-13,168327,104770,1369,59895
China,2020-02-14,184613,117747,1521,66358
China,2020-02-15,200402,130537,1663,68413
China,2020-02-16,210925,139102,1766,70513
China,2020-02-17,222203,148273,1864,72434
China,2020-02-18,236661,160252,2003,74211
China,2020-02-19,248581,170125,2116,74619
China,2020-02-20,262022,181319,2238,75077
China,2020-02-21,262022,181319,2238,75550
China,2020-02-22,283824,199568,2443,77001
China,2020-02-23,283906,199644,2445,77022
China,2020-02-24,300874,213908,2595,77241
China,2020-02-25,308563,220439,2665,77754
China,2020-02-26,313070,224274,2717,78166
China,2020-02-27,316674,227373,2746,78600
China,2020-02-28,320999,231045,2790,78928
China,2020-02-29,326496,235702,2837,79356
China,2020-03-01,330300,238913,2872,79932
China,2020-03-02,334332,242418,2914,80136
China,2020-03-03,338059,245561,2947,80261
China,2020-03-04,340883,248059,2983,80386
China,2020-03-05,344545,251150,3015,80537
China,2020-03-06,348180,254218,3044,80690
China,2020-03-07,351527,257106,3072,80770
China,2020-03-08,355163,260182,3100,80823
China,2020-03-09,356239,261173,3123,80860
China,2020-03-10,358019,262717,3139,80887
China,2020-03-11,361127,265313,3161,80921
China,2020-03-12,361728,265867,3172,80932
China,2020-03-13,362126,266235,3180,80945
China,2020-03-14,363704,267596,3193,80977
China,2020-03-15,364291,268135,3203,81003
China,2020-03-16,367005,270372,3217,81033
China,2020-03-17,367673,270989,3230,81058
China,2020-03-18,369175,272280,3241,81102
China,2020-03-19,369527,272605,3249,81156
China,2020-03-20,369842,272897,3253,81250
