Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Mauritius,2020-03-22,28,14,1271768,626,41,0,2,26,7.142857142857142,1.5726138729705417e-4,0,1,0.2857142857142857
Mexico,2020-03-22,316,65,128932753,66,84,4,3,309,0.949367088607595,2.326794340612583e-6,1.2658227848101267,1,0.42857142857142855
Moldova,2020-03-22,94,14,4033963,123,43,1,1,92,1.0638297872340425,2.4789518396673447e-5,1.0638297872340425,0,0.14285714285714285
Monaco,2020-03-22,23,12,39242,26337,NA,1,0,22,0,0,4.3478260869565215,0,0
Mongolia,2020-03-22,10,0,3278290,2,67,0,0,10,0,0,0,0,0
Montenegro,2020-03-22,21,7,628066,47,68,0,0,21,0,0,0,0,0
Morocco,2020-03-22,115,19,36910560,83,64,3,4,108,3.4782608695652173,1.0837007078733024e-5,2.608695652173913,1,0.42857142857142855
Mozambique,2020-03-22,1,1,31255435,40,38,0,0,1,0,0,0,0,0
MS Zaandam,2020-03-22,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Namibia,2020-03-22,3,0,2540905,3,55,0,0,3,0,0,0,0,0
Nepal,2020-03-22,1,0,29136808,203,21,1,0,0,0,0,100,0,0
Netherlands,2020-03-22,4217,577,17134872,508,92,0,180,4037,4.268437277685559,0.001050489317924289,0,43,22.857142857142858
New Zealand,2020-03-22,102,50,4822233,18,87,0,0,102,0,0,0,0,0
Nicaragua,2020-03-22,2,0,6624554,55,57,0,0,2,0,0,0,0,0
Niger,2020-03-22,2,1,24206644,19,17,0,0,2,0,0,0,0,0
Nigeria,2020-03-22,30,8,206139589,226,52,2,0,28,0,0,6.666666666666667,0,0
North Macedonia,2020-03-22,115,30,2083374,83,59,1,1,113,0.8695652173913043,4.79990630582891e-5,0.8695652173913043,1,0.14285714285714285
Norway,2020-03-22,2385,267,5421241,15,83,1,7,2377,0.29350104821802936,1.291217269256246e-4,0.04192872117400419,0,0.5714285714285714
Oman,2020-03-22,55,3,5106626,16,87,17,0,38,0,0,30.909090909090907,0,0
Pakistan,2020-03-22,875,99,220892340,287,35,5,6,864,0.6857142857142857,2.7162553486463136e-6,0.5714285714285714,1,0.8571428571428571
Panama,2020-03-22,313,113,4314767,58,68,0,3,310,0.9584664536741214,6.952866748077011e-5,0,2,0.2857142857142857
Papua New Guinea,2020-03-22,1,0,8947024,20,13,0,0,1,0,0,0,0,0
Paraguay,2020-03-22,22,4,7132538,18,62,0,1,21,4.545454545454546,1.4020254781677995e-5,0,0,0.14285714285714285
Peru,2020-03-22,363,45,32971854,26,79,1,5,357,1.3774104683195594,1.516444904796679e-5,0.27548209366391185,0,0.7142857142857143
Philippines,2020-03-22,380,73,109581078,368,47,17,25,338,6.578947368421052,2.281415775084819e-5,4.473684210526316,6,2
Poland,2020-03-22,634,98,37846611,124,60,1,7,626,1.1041009463722398,1.8495711544687583e-5,0.15772870662460567,2,0.5714285714285714
Portugal,2020-03-22,1600,320,10196709,111,66,5,14,1581,0.8750000000000001,1.3729920114421233e-4,0.3125,2,2
Qatar,2020-03-22,494,13,2881053,248,96,33,0,461,0,0,6.680161943319838,0,0
Romania,2020-03-22,433,66,19237691,84,55,64,3,366,0.6928406466512702,1.5594387081069136e-5,14.780600461893764,3,0.42857142857142855
Russia,2020-03-22,367,61,145934462,9,74,16,1,350,0.2724795640326975,6.852391041123652e-7,4.35967302452316,0,0.14285714285714285
Rwanda,2020-03-22,19,2,12952218,525,18,0,0,19,0,0,0,0,0
Saint Kitts and Nevis,2020-03-22,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Saint Lucia,2020-03-22,2,0,183627,301,19,0,0,2,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-22,1,0,NA,NA,NA,0,0,1,0,NA,0,0,0
San Marino,2020-03-22,175,31,33931,566,97,4,20,151,11.428571428571429,0.05894314933246884,2.2857142857142856,0,2.142857142857143
Sao Tome and Principe,2020-03-22,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Saudi Arabia,2020-03-22,511,119,34813871,16,84,16,0,495,0,0,3.131115459882583,0,0
Senegal,2020-03-22,67,20,16743927,87,49,5,0,62,0,0,7.462686567164178,0,0
Serbia,2020-03-22,222,51,8737371,100,56,1,2,219,0.9009009009009009,2.2890180581779117e-5,0.45045045045045046,1,0.2857142857142857
Seychelles,2020-03-22,7,0,98347,214,56,0,0,7,0,0,0,0,0
Sierra Leone,2020-03-22,0,0,7976983,111,43,0,0,0,NaN,0,NaN,0,0
Singapore,2020-03-22,455,23,5850342,8358,NA,144,2,309,0.43956043956043955,3.418603561979795e-5,31.648351648351646,0,0.2857142857142857
Slovakia,2020-03-22,185,7,5459642,114,54,7,0,178,0,0,3.783783783783784,-1,0
Slovenia,2020-03-22,414,31,2078938,103,55,0,2,412,0.4830917874396135,9.620296516779241e-5,0,1,0.14285714285714285
Somalia,2020-03-22,1,0,15893222,25,47,0,0,1,0,0,0,0,0
South Africa,2020-03-22,274,34,59308690,49,67,0,0,274,0,0,0,0,0
South Sudan,2020-03-22,0,0,11193725,18,25,0,0,0,NaN,0,NaN,0,0
Spain,2020-03-22,28768,3394,46754778,94,80,2575,1772,24421,6.159621802002225,0.003789986982720782,8.950917686318132,397,211.85714285714286
Sri Lanka,2020-03-22,82,5,21413249,341,18,3,0,79,0,0,3.6585365853658534,0,0
Sudan,2020-03-22,2,0,43849260,25,35,0,1,1,50,2.2805401961173345e-6,0,0,0
Suriname,2020-03-22,5,1,586632,4,65,0,0,5,0,0,0,0,0
Sweden,2020-03-22,1934,171,10099265,25,88,0,21,1913,1.0858324715615306,2.0793592404991847e-4,0,1,2.5714285714285716
Switzerland,2020-03-22,7474,899,8654622,219,74,131,98,7245,1.3112122023013113,0.0011323429261266408,1.7527428418517528,23,12
Syria,2020-03-22,1,1,17500658,95,60,0,0,1,0,0,0,0,0
Taiwan*,2020-03-22,169,16,NA,NA,NA,28,2,139,1.183431952662722,NA,16.56804733727811,0,0.14285714285714285
Tajikistan,2020-03-22,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,0
Tanzania,2020-03-22,12,6,59734218,67,37,0,0,12,0,0,0,0,0
Thailand,2020-03-22,599,188,69799978,137,51,44,1,554,0.1669449081803005,1.4326652080033607e-6,7.345575959933222,0,0
Timor-Leste,2020-03-22,1,1,1318445,89,33,0,0,1,0,0,0,0,0
Togo,2020-03-22,16,0,8278724,152,43,1,0,15,0,0,6.25,0,0
Trinidad and Tobago,2020-03-22,50,1,1399488,273,52,1,0,49,0,0,2,0,0
Tunisia,2020-03-22,75,15,11818619,76,70,1,3,71,4,2.5383676383848233e-5,1.3333333333333335,2,0.42857142857142855
Turkey,2020-03-22,1236,566,84339067,110,76,0,30,1206,2.4271844660194173,3.557070414354951e-5,0,21,4.285714285714286
Uganda,2020-03-22,1,0,45741007,229,26,0,0,1,0,0,0,0,0
Ukraine,2020-03-22,73,26,43733762,75,69,1,3,69,4.10958904109589,6.8596888600619355e-6,1.36986301369863,0,0.2857142857142857
United Arab Emirates,2020-03-22,153,0,9890402,118,86,38,2,113,1.3071895424836601,2.0221624965294636e-5,24.836601307189543,0,0.2857142857142857
United Kingdom,2020-03-22,10395,1389,67886011,281,83,67,286,10042,2.751322751322751,4.2129445490618093e-4,0.6445406445406445,35,34.714285714285715
Uruguay,2020-03-22,158,23,3473730,20,96,0,0,158,0,0,0,0,0
US,2020-03-22,33761,7936,331002651,36,83,178,601,32982,1.780160540268357,1.8156954277686436e-4,0.5272355676668344,145,75.85714285714286
Uzbekistan,2020-03-22,43,0,33469203,79,50,0,0,43,0,0,0,0,0
Venezuela,2020-03-22,70,0,28435940,32,NA,15,0,55,0,0,21.428571428571427,0,0
Vietnam,2020-03-22,113,19,97338579,314,38,17,0,96,0,0,15.04424778761062,0,0
West Bank and Gaza,2020-03-22,52,4,NA,NA,NA,17,0,35,0,NA,32.69230769230769,0,0
Western Sahara,2020-03-22,0,0,597339,2,87,0,0,0,NaN,0,NaN,0,0
Yemen,2020-03-22,0,0,29825964,56,38,0,0,0,NaN,0,NaN,0,0
Zambia,2020-03-22,3,1,18383955,25,45,0,0,3,0,0,0,0,0
Zimbabwe,2020-03-22,3,0,14862924,38,38,0,0,3,0,0,0,0,0
Afghanistan,2020-03-23,40,0,38928346,60,25,1,1,38,2.5,2.568822215051212e-6,2.5,0,0.14285714285714285
Albania,2020-03-23,104,15,2877797,105,63,2,4,98,3.8461538461538463,1.3899521057253168e-4,1.9230769230769231,2,0.42857142857142855
Algeria,2020-03-23,230,29,43851044,18,73,65,17,148,7.391304347826087,3.876760608025661e-5,28.26086956521739,0,1.8571428571428572
Andorra,2020-03-23,133,20,77265,164,88,1,1,131,0.7518796992481203,0.0012942470717660001,0.7518796992481203,0,0.14285714285714285
Angola,2020-03-23,3,1,32866272,26,67,0,0,3,0,0,0,0,0
Antigua and Barbuda,2020-03-23,3,2,97929,223,26,0,0,3,0,0,0,0,0
Argentina,2020-03-23,301,35,45195774,17,93,3,4,294,1.3289036544850499,8.850384993959833e-6,0.9966777408637874,0,0.2857142857142857
Armenia,2020-03-23,235,41,2963243,104,63,2,0,233,0,0,0.851063829787234,0,0
Australia,2020-03-23,1682,133,25499884,3,86,88,7,1587,0.4161712247324614,2.7451105267772986e-5,5.231866825208085,0,0.5714285714285714
Austria,2020-03-23,4474,892,9006398,109,57,9,21,4444,0.4693786320965579,2.331675770935284e-4,0.2011622708985248,5,2.5714285714285716
Azerbaijan,2020-03-23,72,7,10139177,123,56,10,1,61,1.3888888888888888,9.86273343487346e-6,13.88888888888889,0,0
Bahamas,2020-03-23,4,0,393244,39,86,0,0,4,0,0,0,0,0
Bahrain,2020-03-23,377,43,1701575,2239,89,149,2,226,0.5305039787798408,1.1753816317235503e-4,39.52254641909814,0,0.14285714285714285
Bangladesh,2020-03-23,33,6,164689383,1265,39,3,3,27,9.090909090909092,1.8216110506649964e-6,9.090909090909092,1,0.42857142857142855
Barbados,2020-03-23,17,3,287375,668,31,0,0,17,0,0,0,0,0
Belarus,2020-03-23,81,5,9449323,47,79,15,0,66,0,0,18.51851851851852,0,0
Belgium,2020-03-23,3743,342,11589623,383,98,263,88,3392,2.351055303232701,7.592999358132701e-4,7.026449372161368,13,11.857142857142858
Belize,2020-03-23,1,1,397628,17,46,0,0,1,0,0,0,0,0
Benin,2020-03-23,5,3,12123200,108,48,0,0,5,0,0,0,0,0
Bhutan,2020-03-23,2,0,771608,20,46,0,0,2,0,0,0,0,0
Bolivia,2020-03-23,27,3,11673021,11,69,0,0,27,0,0,0,0,0
Bosnia and Herzegovina,2020-03-23,136,10,3280819,64,52,2,1,133,0.7352941176470588,3.0480194122260326e-5,1.4705882352941175,0,0.14285714285714285
Botswana,2020-03-23,0,0,2351627,4,73,0,0,0,NaN,0,NaN,0,0
Brazil,2020-03-23,1924,378,212559417,25,88,2,34,1888,1.7671517671517671,1.599552749996487e-5,0.10395010395010396,9,4.857142857142857
Brunei,2020-03-23,91,3,437479,83,80,2,0,89,0,0,2.197802197802198,0,0
Bulgaria,2020-03-23,201,14,6948445,64,76,3,3,195,1.4925373134328357,4.317512767245046e-5,1.4925373134328357,0,0.14285714285714285
Burkina Faso,2020-03-23,99,24,20903273,76,31,5,4,90,4.040404040404041,1.913575926602499e-5,5.05050505050505,0,0.5714285714285714
Burma,2020-03-23,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Burundi,2020-03-23,0,0,11890784,463,14,0,0,0,NaN,0,NaN,0,0
Cabo Verde,2020-03-23,3,0,555987,138,68,0,0,3,0,0,0,0,0
Cambodia,2020-03-23,87,3,16718965,95,24,1,0,86,0,0,1.1494252873563218,0,0
Cameroon,2020-03-23,56,16,26545863,56,56,0,0,56,0,0,0,0,0
Canada,2020-03-23,2088,619,37742154,4,81,10,25,2053,1.1973180076628354,6.623893273288005e-5,0.4789272030651341,4,3
Central African Republic,2020-03-23,3,0,4829767,8,43,0,0,3,0,0,0,0,0
Chad,2020-03-23,1,0,16425864,13,23,0,0,1,0,0,0,0,0
Chile,2020-03-23,801,114,19116201,26,85,8,2,791,0.24968789013732834,1.0462329832166966e-5,0.9987515605493134,1,0.2857142857142857
China,2020-03-23,81498,63,1439323776,153,61,72814,3274,5410,4.017276497582762,2.2746793005106307e-4,89.3445237919949,0,8.142857142857142
Colombia,2020-03-23,277,46,50882891,46,80,3,3,271,1.083032490974729,5.895891410729788e-6,1.083032490974729,1,0.42857142857142855
Comoros,2020-03-23,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,0
Congo (Brazzaville),2020-03-23,4,1,NA,NA,NA,0,0,4,0,NA,0,0,0
Congo (Kinshasa),2020-03-23,36,6,NA,NA,NA,0,1,35,2.7777777777777777,NA,0,0,0.14285714285714285
Costa Rica,2020-03-23,158,24,5094118,100,80,2,2,154,1.2658227848101267,3.926096725674592e-5,1.2658227848101267,0,0.2857142857142857
Cote d'Ivoire,2020-03-23,25,11,NA,NA,NA,1,0,24,0,NA,4,0,0
Croatia,2020-03-23,315,61,4105267,73,58,5,1,309,0.31746031746031744,2.4358951561494052e-5,1.5873015873015872,0,0.14285714285714285
Cuba,2020-03-23,40,5,11326616,106,78,0,1,39,2.5,8.82876227109668e-6,0,0,0.14285714285714285
Cyprus,2020-03-23,116,21,1207359,131,67,3,1,112,0.8620689655172413,8.28254065278016e-5,2.586206896551724,0,0.14285714285714285
Czechia,2020-03-23,1236,116,NA,NA,NA,6,1,1229,0.08090614886731393,NA,0.48543689320388345,0,0.14285714285714285
Denmark,2020-03-23,1450,55,5792202,137,88,1,24,1425,1.6551724137931034,4.143501901349435e-4,0.06896551724137931,11,3
Diamond Princess,2020-03-23,712,0,NA,NA,NA,325,8,379,1.1235955056179776,NA,45.646067415730336,0,0.14285714285714285
Djibouti,2020-03-23,3,2,988,43,79,0,0,3,0,0,0,0,0
Dominica,2020-03-23,2,1,71986,96,74,0,0,2,0,0,0,0,0
Dominican Republic,2020-03-23,245,43,10847910,225,85,0,3,242,1.2244897959183674,2.76550966960456e-5,0,0,0.42857142857142855
Ecuador,2020-03-23,981,192,17643054,71,63,3,18,960,1.834862385321101,1.0202315313437231e-4,0.3058103975535168,4,2.2857142857142856
Egypt,2020-03-23,366,39,102334404,103,43,56,19,291,5.191256830601093,1.856658099069009e-5,15.300546448087433,5,2.4285714285714284
El Salvador,2020-03-23,3,0,6486205,313,73,0,0,3,0,0,0,0,0
Equatorial Guinea,2020-03-23,9,3,1402985,50,73,0,0,9,0,0,0,0,0
Eritrea,2020-03-23,1,0,3546421,35,63,0,0,1,0,0,0,0,0
Estonia,2020-03-23,352,26,1326535,31,68,2,0,350,0,0,0.5681818181818182,0,0
Eswatini,2020-03-23,4,0,1160164,67,30,0,0,4,0,0,0,0,0
Ethiopia,2020-03-23,11,0,114963588,115,21,4,0,7,0,0,36.36363636363637,0,0
Faroe Islands,2020-03-23,118,3,48863,35,43,0,0,118,0,0,0,0,0
Fiji,2020-03-23,3,1,896445,49,59,0,0,3,0,0,0,0,0
Finland,2020-03-23,700,74,5540720,18,86,10,1,689,0.14285714285714285,1.8048195902337603e-5,1.4285714285714286,0,0.14285714285714285
France,2020-03-23,20123,3880,65273511,119,82,2206,862,17055,4.283655518560851,0.0013205969570106318,10.96258013218705,186,101.85714285714286
Gabon,2020-03-23,5,0,2225734,9,87,0,1,4,20,4.49289987033491e-5,0,0,0.14285714285714285
Gambia,2020-03-23,2,1,2416668,239,59,0,1,1,50,4.137928751487585e-5,0,1,0.14285714285714285
Georgia,2020-03-23,61,7,3989167,57,58,3,0,58,0,0,4.918032786885246,0,0
Germany,2020-03-23,29056,4183,83783942,240,76,266,123,28667,0.4233204845814978,1.4680617438601778e-4,0.9154735682819384,29,15.142857142857142
Ghana,2020-03-23,27,4,31072940,137,57,0,2,25,7.4074074074074066,6.436468515692432e-6,0,1,0.2857142857142857
Greece,2020-03-23,695,71,10423054,81,85,19,17,659,2.446043165467626,1.630999896959183e-4,2.7338129496402876,2,1.8571428571428572
Greenland,2020-03-23,4,0,5677,0,87,0,0,4,0,0,0,0,0
Grenada,2020-03-23,1,0,112523,331,35,0,0,1,0,0,0,0,0
Guatemala,2020-03-23,20,1,17915568,167,52,0,1,19,5,5.581737626180761e-6,0,0,0
Guinea,2020-03-23,4,2,13132795,53,39,0,0,4,0,0,0,0,0
Guinea-Bissau,2020-03-23,0,0,1968001,70,45,0,0,0,NaN,0,NaN,0,0
Guyana,2020-03-23,20,1,786552,4,27,0,1,19,5,1.2713717592733855e-4,0,0,0
Haiti,2020-03-23,6,4,11402528,414,57,0,0,6,0,0,0,0,0
Holy See,2020-03-23,1,0,801,2003,NA,0,0,1,0,0,0,0,0
Honduras,2020-03-23,30,4,9904607,89,57,0,0,30,0,0,0,0,0
Hungary,2020-03-23,167,36,9660351,107,72,16,7,144,4.191616766467066,7.246113521133964e-5,9.580838323353294,1,0.8571428571428571
Iceland,2020-03-23,588,20,341243,3,94,36,1,551,0.17006802721088435,2.9304630424653404e-4,6.122448979591836,0,0.14285714285714285
India,2020-03-23,499,103,1380004385,464,35,27,10,462,2.004008016032064,7.246353786042498e-7,5.410821643286573,3,1.1428571428571428
Indonesia,2020-03-23,579,65,273523615,151,56,29,49,501,8.46286701208981,1.791435814417706e-5,5.008635578583765,1,6.285714285714286
Iran,2020-03-23,23049,1411,83992949,52,76,7931,1812,13306,7.8615124300403485,0.002157323943942009,34.409301921992274,127,137
Iraq,2020-03-23,266,33,40222493,93,73,57,23,186,8.646616541353383,5.7181935490671846e-5,21.428571428571427,3,1.8571428571428572
Ireland,2020-03-23,1125,219,4937786,72,63,5,6,1114,0.5333333333333333,1.2151194887749286e-4,0.4444444444444444,2,0.5714285714285714
Israel,2020-03-23,1071,188,8655535,400,93,37,1,1033,0.09337068160597572,1.1553300864706805e-5,3.454715219421102,0,0.14285714285714285
Italy,2020-03-23,63927,4789,60461826,206,69,7024,6077,50826,9.506155458569932,0.010050970012053555,10.987532654433965,601,559.8571428571429
Jamaica,2020-03-23,19,0,2961167,273,55,2,1,16,5.263157894736842,3.377046954798565e-5,10.526315789473683,0,0.14285714285714285
Japan,2020-03-23,1144,40,126476461,347,92,235,41,868,3.583916083916084,3.241709933676908e-5,20.54195804195804,1,1.5714285714285714
Jordan,2020-03-23,127,15,10203134,115,91,1,0,126,0,0,0.7874015748031495,0,0
Kazakhstan,2020-03-23,62,2,18776707,7,58,0,0,62,0,0,0,0,0
Kenya,2020-03-23,16,1,53771296,94,28,0,0,16,0,0,0,0,0
"Korea, South",2020-03-23,8961,0,51269185,527,82,2909,111,5941,1.2387010378305994,2.1650431930993246e-4,32.462894766209125,0,5.142857142857143
Kosovo,2020-03-23,33,2,NA,NA,NA,0,1,32,3.0303030303030303,NA,0,1,0.14285714285714285
Kuwait,2020-03-23,189,1,4270571,240,NA,27,0,162,0,0,14.285714285714285,0,0
Kyrgyzstan,2020-03-23,16,2,6524195,34,36,0,0,16,0,0,0,0,0
Laos,2020-03-23,0,0,7275560,32,36,0,0,0,NaN,0,NaN,0,0
Latvia,2020-03-23,180,41,1886198,30,69,1,0,179,0,0,0.5555555555555556,0,0
Lebanon,2020-03-23,267,19,6825445,667,78,8,4,255,1.4981273408239701,5.86042375259049e-5,2.9962546816479403,0,0.14285714285714285
Lesotho,2020-03-23,0,0,2142249,71,31,0,0,0,NaN,0,NaN,0,0
Liberia,2020-03-23,3,0,5057681,53,53,0,0,3,0,0,0,0,0
Libya,2020-03-23,0,0,6871292,4,78,0,0,0,NaN,0,NaN,0,0
Liechtenstein,2020-03-23,51,14,38128,238,15,5,0,46,0,0,9.803921568627452,0,0
Lithuania,2020-03-23,179,36,2722289,43,71,1,1,177,0.5586592178770949,3.673379277512417e-5,0.5586592178770949,0,0.14285714285714285
Luxembourg,2020-03-23,875,77,625978,242,88,6,8,861,0.9142857142857144,0.001278000185310027,0.6857142857142857,0,1
Madagascar,2020-03-23,12,9,27691018,48,39,0,0,12,0,0,0,0,0
Malawi,2020-03-23,0,0,19129952,203,18,0,0,0,NaN,0,NaN,0,0
Malaysia,2020-03-23,1518,212,32365999,99,78,139,14,1365,0.922266139657444,4.325526921013623e-5,9.156785243741766,4,2
Maldives,2020-03-23,13,0,540544,1802,35,0,0,13,0,0,0,0,0
Mali,2020-03-23,0,0,20250833,17,44,0,0,0,NaN,0,NaN,0,0
Malta,2020-03-23,107,17,441543,138,93,2,0,105,0,0,1.8691588785046727,0,0
Mauritania,2020-03-23,2,0,4649658,5,57,0,0,2,0,0,0,0,0
Mauritius,2020-03-23,36,8,1271768,626,41,0,2,34,5.555555555555555,1.5726138729705417e-4,0,0,0.2857142857142857
Mexico,2020-03-23,367,51,128932753,66,84,4,4,359,1.08991825613079,3.1023924541501104e-6,1.08991825613079,1,0.5714285714285714
Moldova,2020-03-23,109,15,4033963,123,43,1,1,107,0.9174311926605505,2.4789518396673447e-5,0.9174311926605505,0,0.14285714285714285
Monaco,2020-03-23,23,0,39242,26337,NA,1,0,22,0,0,4.3478260869565215,0,0
Mongolia,2020-03-23,10,0,3278290,2,67,0,0,10,0,0,0,0,0
Montenegro,2020-03-23,27,6,628066,47,68,0,1,26,3.7037037037037033,1.5921893558957178e-4,0,1,0.14285714285714285
Morocco,2020-03-23,143,28,36910560,83,64,3,4,136,2.797202797202797,1.0837007078733024e-5,2.097902097902098,0,0.42857142857142855
Mozambique,2020-03-23,1,0,31255435,40,38,0,0,1,0,0,0,0,0
MS Zaandam,2020-03-23,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Namibia,2020-03-23,4,1,2540905,3,55,0,0,4,0,0,0,0,0
Nepal,2020-03-23,2,1,29136808,203,21,1,0,1,0,0,50,0,0
Netherlands,2020-03-23,4764,547,17134872,508,92,0,214,4550,4.492023509655752,0.0012489150779766548,0,34,27.142857142857142
New Zealand,2020-03-23,102,0,4822233,18,87,0,0,102,0,0,0,0,0
Nicaragua,2020-03-23,2,0,6624554,55,57,0,0,2,0,0,0,0,0
Niger,2020-03-23,3,1,24206644,19,17,0,0,3,0,0,0,0,0
Nigeria,2020-03-23,40,10,206139589,226,52,2,1,37,2.5,4.851081758972558e-7,5,1,0.14285714285714285
North Macedonia,2020-03-23,136,21,2083374,83,59,1,2,133,1.4705882352941175,9.59981261165782e-5,0.7352941176470588,1,0.2857142857142857
Norway,2020-03-23,2621,236,5421241,15,83,1,10,2610,0.38153376573826786,1.8445960989374943e-4,0.03815337657382679,3,1
Oman,2020-03-23,66,11,5106626,16,87,17,0,49,0,0,25.757575757575758,0,0
Pakistan,2020-03-23,972,97,220892340,287,35,18,7,947,0.720164609053498,3.168964573420699e-6,1.8518518518518516,1,1
Panama,2020-03-23,345,32,4314767,58,68,0,6,339,1.7391304347826086,1.3905733496154021e-4,0,3,0.7142857142857143
Papua New Guinea,2020-03-23,1,0,8947024,20,13,0,0,1,0,0,0,0,0
Paraguay,2020-03-23,22,0,7132538,18,62,0,1,21,4.545454545454546,1.4020254781677995e-5,0,0,0.14285714285714285
Peru,2020-03-23,395,32,32971854,26,79,1,5,389,1.2658227848101267,1.516444904796679e-5,0.25316455696202533,0,0.7142857142857143
Philippines,2020-03-23,462,82,109581078,368,47,17,33,412,7.142857142857142,3.0114688231119606e-5,3.67965367965368,8,3
Poland,2020-03-23,749,115,37846611,124,60,1,8,740,1.0680907877169559,2.113795605107152e-5,0.13351134846461948,1,0.5714285714285714
Portugal,2020-03-23,2060,460,10196709,111,66,5,23,2032,1.116504854368932,2.255629733083488e-4,0.24271844660194172,9,3.2857142857142856
Qatar,2020-03-23,501,7,2881053,248,96,33,0,468,0,0,6.58682634730539,0,0
Romania,2020-03-23,576,143,19237691,84,55,64,7,505,1.215277777777778,3.638690318916132e-5,11.11111111111111,4,1
Russia,2020-03-23,438,71,145934462,9,74,16,1,421,0.228310502283105,6.852391041123652e-7,3.65296803652968,0,0.14285714285714285
Rwanda,2020-03-23,36,17,12952218,525,18,0,0,36,0,0,0,0,0
Saint Kitts and Nevis,2020-03-23,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Saint Lucia,2020-03-23,3,1,183627,301,19,0,0,3,0,0,0,0,0
Saint Vincent and the Grenadines,2020-03-23,1,0,NA,NA,NA,0,0,1,0,NA,0,0,0
San Marino,2020-03-23,187,12,33931,566,97,4,20,163,10.695187165775401,0.05894314933246884,2.13903743315508,0,1.8571428571428572
Sao Tome and Principe,2020-03-23,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,0
Saudi Arabia,2020-03-23,562,51,34813871,16,84,16,0,546,0,0,2.8469750889679712,0,0
Senegal,2020-03-23,79,12,16743927,87,49,5,0,74,0,0,6.329113924050633,0,0
Serbia,2020-03-23,249,27,8737371,100,56,1,3,245,1.2048192771084338,3.433527087266868e-5,0.4016064257028112,1,0.42857142857142855
Seychelles,2020-03-23,7,0,98347,214,56,0,0,7,0,0,0,0,0
Sierra Leone,2020-03-23,0,0,7976983,111,43,0,0,0,NaN,0,NaN,0,0
Singapore,2020-03-23,509,54,5850342,8358,NA,144,2,363,0.3929273084479371,3.418603561979795e-5,28.290766208251473,0,0.2857142857142857
Slovakia,2020-03-23,186,1,5459642,114,54,7,0,179,0,0,3.763440860215054,0,0
Slovenia,2020-03-23,442,28,2078938,103,55,0,3,439,0.6787330316742082,1.443044477516886e-4,0,1,0.2857142857142857
Somalia,2020-03-23,1,0,15893222,25,47,0,0,1,0,0,0,0,0
South Africa,2020-03-23,402,128,59308690,49,67,0,0,402,0,0,0,0,0
South Sudan,2020-03-23,0,0,11193725,18,25,0,0,0,NaN,0,NaN,0,0
Spain,2020-03-23,35136,6368,46754778,94,80,2575,2311,30250,6.577299635701276,0.00494281033694567,7.328665755919854,539,281.2857142857143
Sri Lanka,2020-03-23,97,15,21413249,341,18,3,0,94,0,0,3.0927835051546393,0,0
Sudan,2020-03-23,2,0,43849260,25,35,0,1,1,50,2.2805401961173345e-6,0,0,0
Suriname,2020-03-23,5,0,586632,4,65,0,0,5,0,0,0,0,0
Sweden,2020-03-23,2046,112,10099265,25,88,0,25,2021,1.2218963831867058,2.4754276672609343e-4,0,4,2.7142857142857144
Switzerland,2020-03-23,8795,1321,8654622,219,74,131,120,8544,1.3644115974985787,0.0013865423585224172,1.489482660602615,22,15.142857142857142
Syria,2020-03-23,1,0,17500658,95,60,0,0,1,0,0,0,0,0
Taiwan*,2020-03-23,195,26,NA,NA,NA,28,2,165,1.0256410256410255,NA,14.358974358974358,0,0.14285714285714285
Tajikistan,2020-03-23,0,0,9537645,68,27,0,0,0,NaN,0,NaN,0,0
Tanzania,2020-03-23,12,0,59734218,67,37,0,0,12,0,0,0,0,0
Thailand,2020-03-23,721,122,69799978,137,51,44,1,676,0.13869625520110956,1.4326652080033607e-6,6.102635228848821,0,0
Timor-Leste,2020-03-23,1,0,1318445,89,33,0,0,1,0,0,0,0,0
Togo,2020-03-23,18,2,8278724,152,43,1,0,17,0,0,5.555555555555555,0,0
Trinidad and Tobago,2020-03-23,51,1,1399488,273,52,1,0,50,0,0,1.9607843137254901,0,0
Tunisia,2020-03-23,89,14,11818619,76,70,1,3,85,3.3707865168539324,2.5383676383848233e-5,1.1235955056179776,0,0.42857142857142855
Turkey,2020-03-23,1529,293,84339067,110,76,0,37,1492,2.419882275997384,4.387053511037773e-5,0,7,5.285714285714286
Uganda,2020-03-23,9,8,45741007,229,26,0,0,9,0,0,0,0,0
Ukraine,2020-03-23,73,0,43733762,75,69,1,3,69,4.10958904109589,6.8596888600619355e-6,1.36986301369863,0,0.2857142857142857
